company_number,company_name,company_status,incorporation_date,company_type,registered_office_address,sic_codes,officers_count,recent_filings,last_filing_date,region,source,regulator_url,housing_units,official_website,phone_numbers,email_addresses,ceo_name,twitter_url,facebook_url,linkedin_url,instagram_url,youtube_url,twitter_followers,facebook_likes,linkedin_followers,social_media_activity_score,website_has_search,website_has_tenant_portal,website_has_online_services,website_responsive,arc_returns_found,latest_return_year,total_units,rental_income,operating_margin,governance_rating,viability_rating,annual_report_available,annual_report_url
CS000478,FALKIRK & DISTRICT ARTS AND CIVIC COUNCIL (SCIO),,,,,,0,0,,Scotland,Known Scottish Housing Association,,,https://falkirkarts.net/about,"07507 584250


",,,https://twitter.com/falkirkartsnet,https://facebook.com/falkirkartsnet,,https://instagram.com/falkirkartsnetwork,https://youtube.com/channel/UCodEoVI1gRsXjSEFJ5Ts2lQ,,,,0,False,False,False,True,False,,,,,,,False,
SC097679,GLASGOW COUNCIL FOR THE VOLUNTARY SECTOR,active,1986-03-05,,"Albany Centre, 44 Ashley Street, Glasgow, G3 6DS","88990, 94990",0,0,,Scotland,Known Scottish Housing Association,,,https://www.glasgowlife.org.uk/glasgows-learning/glasgow-cld-strategic-partnership/,"021-2024


, 024-2027


, 022)













",info@glasgowlife.org.uk,,,https://www.facebook.com/glasgowlifepresents/,https://www.linkedin.com/pulse/25th-anniversary-programme-community-engagement-scottishparliament-svxve,,https://www.youtube.com/c/GlasgowLifeDigital,,,,0,False,False,False,True,False,,,,,,,False,
SP1769RS,GRAMPIAN HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Known Scottish Housing Association,,,https://www.grampianhousing.co.uk/corporate-statements/,"0141 204 8989 , 0141 566 7000, 023
 


















","info@alexandersloan.co.uk, info@wbg.co.uk, 202900info@grampianhousing.co.uk",,https://www.x.com/GrampianHA,https://www.facebook.com/GrampianHousingAssociation,https://uk.linkedin.com/in/linda-clarke-865b79a8,https://www.instagram.com/associationgrampianhousing/,,,,,0,False,False,False,True,False,,,,,,,False,
SP1827RS,HORIZON HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Known Scottish Housing Association,,,https://www.horizonhousing.org/find-a-home/,"0330 303 0089
",e-mail@horizonhousing.org,,https://twitter.com/horizon_housing,https://www.facebook.com/HorizonHA/,https://uk.linkedin.com/company/horizon-housing-association-limited,,,,,,0,True,False,False,True,False,,,,,,,False,
SP2459RS,IRVINE HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Known Scottish Housing Association,,,https://irvine.cylex-uk.co.uk/company/irvine-housing-association-irvine-17099994.html,,,,,,https://uk.linkedin.com/in/gillian-scott-51a281199,,,,,,0,False,False,False,True,False,,,,,,,False,
SP1981RS,KINGDOM HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Known Scottish Housing Association,,,https://www.kingdomhousing.org.uk/community-involvement/home/community-initiatives-fund/,,customerservices@kha.scot,,https://twitter.com/kingdom_ha,https://www.facebook.com/pages/Kingdom-Housing-Association-Ltd/158537747525057,https://www.linkedin.com/posts/kingdomhousingassociation_allia-cc-strengthens-partnership-with-kingdom-activity-7313819337901899776-bcL5,https://www.instagram.com/kingdomhousingassociation/,https://www.youtube.com/watch?v=qDLvqVhS8ik,,,,0,False,False,False,True,False,,,,,,,False,
SP1916RS,LANGSTANE HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Known Scottish Housing Association,,,https://www.langstane-ha.co.uk/strategies-and-other-documents/,"024 - 2029  958, 023 - 2026  311, 01224 423000",423000info@langstane-ha.co.uk,,,https://www.facebook.com/Langstane,https://www.linkedin.com/company/langstane-housing-association,https://www.instagram.com/langstane_ha/,https://www.youtube.com/channel/UCZf-uczGcZbi1_zx1VtHhCQ,,,,0,False,True,True,True,False,,,,,,,False,
SP1800RS,LINTHOUSE HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Known Scottish Housing Association,,,https://www.linthouseha.com/about-us,"0141 445 4418


, 0141 445 4418

","enquiries@linthouseha.com, hello@linthouseha.com",,https://twitter.com/LinthouseHA,https://www.facebook.com/photo.php?fbid=3803740576400475&id=745806918860538&set=a.753029488138281,https://uk.linkedin.com/in/colin-jones-967a94a5,,,,,,0,False,False,False,True,False,,,,,,,False,
SP002110,LOREBURN HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Known Scottish Housing Association,,,https://www.loreburn.org.uk/data/Financial_Regulations_V6_2021_10_28_14_35_14.pdf,"0 0 0 0 0 667 191 333 333 389 0 278 333 278 278 556 556 556 556 556 556 556 556 556 556 278 278 0 0 584 0 1015 667 667 722 722 667 611 778 722 278 0 667 556 833 722 778 667 0 722 667 611 722 667 944 667 667 0 0 0 0 0 0 0 556 556 500 556 556 278 556 556 222 222 500 222 833 556 556 556 556 333 500 278 556 500 722 500 500 0 0 260 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 556, 00 556 556 278 556 556 222 222 500 222 833 556 556 556 556 333 500 278 556 500 722 500 500, 015 667 667 722 722 667 611 778 722 278",,,,,https://uk.linkedin.com/in/kirsty-paul-a5b10715a,,,,,,0,False,False,False,False,False,,,,,,,False,
SP2484RS,MANOR ESTATES HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Known Scottish Housing Association,,,https://www.manorestates.org.uk/,"000157










































, 0131 510 8540
",info@manorestates.org.uk,,https://twitter.com/ManorEstatesHA,https://en-gb.facebook.com/Manor-Estates-Housing-Association-109393442563065/,https://uk.linkedin.com/company/manor-estates-housing-association-limited,,,,,,0,False,False,False,True,False,,,,,,,False,
SP2466RS,MELVILLE HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Known Scottish Housing Association,,,https://melville.org.uk/uploads/2024-09-12-15-28-50-2024Melvilleaccountspdf-73574.pdf,0000-4142-4344-454600000000,,,,,https://uk.linkedin.com/company/melville-housing-association-limited,,,,,,0,False,False,False,False,False,,,,,,,False,
RS2309RS,NEW GORBALS HOUSING ASSOCIATION LIMITED,,,,,,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC156125,ALCOHOL COUNSELLING TEAM,dissolved,1995-02-22,,"Unit 9/10 Coatbridge Business Centre, 204 Main Street, Coatbridge, ML5 3RB",88990,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP02201R,ORKNEY HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
RS2521RS,PARAGON HOUSING ASSOCIATION LIMITED,,,,,,0,0,,Scotland,Known Scottish Housing Association,,,https://paragonha.org.uk/data/PHA_24_Signed_Financial_Statements_Redacted_2024_09_26_12_52_11.pdf,0 0 842 0 0 ,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP2449RS,PENTLAND HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
08036110,DUDLEY (QUEENS CROSS) CHRISTADELPHIAN ECCLESIA LIMITED,active,2012-04-18,,"Christadelphian Hall, High Street, Dudley, DY1 1QT",94910,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP00878R,RURAL STIRLING HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP2573RS,SCOTTISH BORDERS HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
CS004912,SOUTH OF SCOTLAND COMMUNITY HOUSING,,,,,,0,0,,Scotland,Known Scottish Housing Association,,,https://www.southofscotlandrep.com/media/cncpfn4x/sos-rep-housing-action-plan-2024_digital-version.pdf,"04-9611-060, 000000
1080, 00
2023-10-04","e@S.XBH, info@tommanleyphotography.com",,https://twitter.com/emptyhomesscot,https://www.facebook.com/SoSCommunityHousing/,https://www.linkedin.com/company/sosch,https://www.instagram.com/p/Cyi1-MqshiL/,,,,,0,False,False,False,False,False,,,,,,,False,
SP001694,SOUTHSIDE HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Known Scottish Housing Association,,,https://southside-ha.org/data/Audited_Report_and_Financial_Statements_to_31_March_2021_2023_11_02_09_31_24_000.pdf,"0 0 0 0 0 722 0 333 333 0 0 278 333 278 278 556 556 556 556 556 556 556 556 556 556 333 0 0 0 0 0 0 722 722 722 722 667 611 778 722 278 556 722 611 833 722 778 667 778 722 667 611 722 667 944 667 667 0 0 0 0 0 0 0 556 611 556 611 556 333 611 611 278 278 556 278 889 611 611 611 611 389 556 333 611 556 778 556 556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 556, 00 667 556 833 722 778 667 778 722 667 611 722 667 944, 0 0 0 0 0 667 191 333 333 389 0 278 333 278 278 556 556 556 556 556 556 556 556 556 556 278 278 0 0 0 556 0 667 667 722 722 667 611 778 722 278 500 667 556 833 722 778 667 778 722 667 611 722 667 944 0 667 0 0 0 0 0 0 0 556 556 500 556 556 278 556 556 222 222 500 222 833 556 556 556 556 333 500 278 556 500 722 500 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 556",,,,,https://uk.linkedin.com/in/raymond-albeson-5b141435,,,,,,0,False,False,False,False,False,,,,,,,False,
CS000594,COUNCIL ON DISABILITY STIRLING,,,,,,0,0,,Scotland,Known Scottish Housing Association,,,https://www.disabilityscot.org.uk/info-guide/welfare-rights-support/,"01851 822644 , 0808 808 2282
 






, 01870 602425

","info@disabilityscot.org.uk, kay-mackinnon@cne-siar.gov.uk",,,https://www.facebook.com/disabilityinfoscot,,,,,,,0,True,True,False,True,False,,,,,,,False,
SP1933RS,THENUE HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP1228RS,VIEWPOINT HOUSING ASSOCIATION LIMITED,converted-closed,,,,,0,0,,Scotland,Known Scottish Housing Association,,,https://www.viewpoint.org.uk/media/4960/final-2024-signed-statutory-accounts.pdf,"0 0 595 841 , 0 750 750 750 750 722 750 
333 333 750 750 277 333 277 277 
556 556 556 556 556 556 556 556 
556 556 333 750 750 750 750 750 
750 722 722 722 722 666 610 777 
722 277 556 722 610 833 722 777 
666 777 722 666 610 722 666 943 
666 666 750 750 750 750 750 750 
750 556 610 556 610 556 333 610 
610 277 750 556 277 889 610 610 
610 610 389 556 333 610 556 777 
556 556 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 556 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
, 0 750 750 750 889 666 190 
333 333 750 750 277 333 277 277 
556 556 556 556 556 556 556 556 
556 556 277 750 750 750 750 750 
750 666 666 722 722 666 610 777 
722 277 500 666 556 833 722 777 
666 777 722 666 610 722 666 943 
750 666 610 750 750 750 750 750 
750 556 556 500 556 556 277 556 
556 222 222 500 222 833 556 556 
556 556 333 500 277 556 500 722 
500 500 500 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 556 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
750 750 750 750 750 750 750 750 
",,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP1691RS,WEST HIGHLAND HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Known Scottish Housing Association,,,https://www.westhighlandha.co.uk/,"01631 566451
0300 323 1170 (",mail@westhighlandha.co.uk,,https://twitter.com/westhighlandha,https://www.facebook.com/westhighlandhousing/,https://uk.linkedin.com/company/west-highland-housing-association-limited,,,,,,0,True,True,False,True,False,,,,,,,False,
RS008583,WESLO HOUSING MANAGEMENT,converted-closed,,,,,0,0,,Scotland,Known Scottish Housing Association,,,https://www.scottishhousingnews.com/tag/weslo-housing-management,"021
                                    


3 , 01382 472315



, 021
                                    



",newsdesk@scottishnews.com,Mike Bruce,https://x.com/ScotHousingNews,https://facebook.com/ScotHousingNews,https://linkedin.com/company/scottish-housing-news,https://instagram.com/scottishhousingnews,,,,,0,False,False,False,True,False,,,,,,,False,
SP1085RS,WISHAW & DISTRICT EX-SERVICE MEN'S MEMORIAL INSTITUTE LIMITED,active,,,,,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP1998RS,YOKER HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Known Scottish Housing Association,,,https://www.yokerha.org.uk/contact/,"0141 950 9050, 0141 950 6090","housing@yokerha.org, maintenance@yokerha.org.ukHousing, housing@yokerha.org.ukFinance",,,,https://uk.linkedin.com/in/sophie-clare-morrison-811447158,,,,,,0,False,False,False,True,False,,,,,,,False,
SP2411RS,CORDALE HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SP02327R,CUBE HOUSING ASSOCIATION LIMITED,active,,,,,0,0,,Scotland,Known Scottish Housing Association,,,https://www.cubehousing.co.uk/__data/assets/pdf_file/0035/59588/CubeAllocationsPolicy.pdf,"08 1359 728, 0 -210 1390 728, 0150507112540",,,,,https://uk.linkedin.com/in/carol-nisbet-663562276,,,,,,0,False,False,False,False,False,,,,,,,False,
SC220297,WHEATLEY HOMES SOUTH LIMITED,active,2001-06-15,,"Wheatley House, 25 Cochrane Street, Glasgow, G1 1HL",68201,0,0,,Scotland,Known Scottish Housing Association,,,https://www.wheatleyhomes-south.com/about-us/freedom-of-information/?external-uuid=7957791c-8116-4737-92db-9aad8a4de2bd,0 0 595 842,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC247449,COUNCIL OF VOLUNTARY ORGANISATIONS (EAST AYRSHIRE) LIMITED,active,2003-04-08,,"Belford Mill, 16 Brewery Road, Kilmarnock, KA1 3HZ",94990,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC221005,WEST DUNBARTONSHIRE COUNCIL FOR VOLUNTARY SERVICES,active,2001-07-06,,"Arcadia Business Centre, Miller Lane, Clydebank, G81 1UJ",94990,0,0,,Scotland,Known Scottish Housing Association,,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
