company_number,company_name,company_status,incorporation_date,company_type,registered_office_address,sic_codes,officers_count,recent_filings,last_filing_date,region,source,regulator_url,housing_units,official_website,phone_numbers,email_addresses,ceo_name,twitter_url,facebook_url,linkedin_url,instagram_url,youtube_url,twitter_followers,facebook_likes,linkedin_followers,social_media_activity_score,website_has_search,website_has_tenant_portal,website_has_online_services,website_responsive,arc_returns_found,latest_return_year,total_units,rental_income,operating_margin,governance_rating,viability_rating,annual_report_available,annual_report_url
10655191,THE MORTGAGE ADVICE CENTRE FOR LANDLORDS LIMITED,dissolved,2017-03-07,,"L8 Ring Road, Burntwood Business Park, Burntwood, WS7 3JQ",66300,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/fire-safety-advice-for-all-social-landlords/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
10655191,THE MORTGAGE ADVICE CENTRE FOR LANDLORDS LIMITED,dissolved,2017-03-07,,"L8 Ring Road, Burntwood Business Park, Burntwood, WS7 3JQ",66300,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/advice-for-landlords-on-the-need-to-plan-for-brexit/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
14310607,CONSERVATIVE TENANTS AND LANDLORDS FORUM LIMITED,dissolved,2022-08-22,,"135 Old Road, Headington, Oxford, OX3 8SY",94920,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/advice-for-registered-social-landlords-tenant-and-resident-safety-22-october-2019/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
RS008455,THE INSTITUTE OF SOCIAL IMPACT RESEARCH LIMITED,,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/monthly-returns-forms-on-the-impact-of-the-coronavirus-letter-to-all-social-landlords/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
16416857,LETTERS TO AFRICA CIC,active,2025-04-29,,"Suite A, 82 James Carter Road, Mildenhall, IP28 7DE",85590,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/letters-to-landlords-covid-19-quarterly-returns-202122/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
14760554,FORM STAFFING LIMITED,active,2023-03-27,,"71-75 Shelton Street, Covent Garden, London, WC2H 9JQ",62012,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/for-april-only-staff-costs-form-for-social-landlords-during-covid-19/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
10655191,THE MORTGAGE ADVICE CENTRE FOR LANDLORDS LIMITED,dissolved,2017-03-07,,"L8 Ring Road, Burntwood Business Park, Burntwood, WS7 3JQ",66300,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/business-planning-supplementary-advice-for-landlords-in-response-to-covid-19/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
CS004330,CARRON & CARRONSHORE COMMUNITY HALL MANAGEMENT COMMITTEE – SCIO,,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/michael-cameron-cih-housing-festival-6-march-2024/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
04079650,SOCIAL LANDLORDS CRIME AND NUISANCE GROUP,active,2000-09-28,,"10a The Downs, Altrincham, WA14 2PU",94110,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/bi-system-social-landlord-portal-user-group-terms-of-reference/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
04079650,SOCIAL LANDLORDS CRIME AND NUISANCE GROUP,active,2000-09-28,,"10a The Downs, Altrincham, WA14 2PU",94110,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/bi-system-social-landlord-portal-user-group-meeting-minutes-21-november-2023/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
CE019375,HAMPSHIRE AND ISLANDS AREA QUAKER MEETING,,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/andrew-watson-blog-rural-islands-landlord-group-meeting-14-may-2024/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
CS004330,CARRON & CARRONSHORE COMMUNITY HALL MANAGEMENT COMMITTEE – SCIO,,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/michael-cameron-blog-urban-landlord-group-meeting-1-may-2024/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
04079650,SOCIAL LANDLORDS CRIME AND NUISANCE GROUP,active,2000-09-28,,"10a The Downs, Altrincham, WA14 2PU",94110,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/bi-system-social-landlord-portal-user-group-meeting-minutes-13-march-2024/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC102981,THE SCOTTISH FOUNDATION FOR SOCIAL AND ECONOMIC DEVELOPMENT,active,1987-01-30,,"12 Eastbank Drive, Glasgow, G32 0HU","78109, 96090",0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/consultation-on-indicators-for-monitoring-the-scottish-social-housing-charter-our-response-january-2025/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
CS004330,CARRON & CARRONSHORE COMMUNITY HALL MANAGEMENT COMMITTEE – SCIO,,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/george-walker-blog-urban-landlord-group-meeting-19-november-2024/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
CS004330,CARRON & CARRONSHORE COMMUNITY HALL MANAGEMENT COMMITTEE – SCIO,,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/andrew-watson-blog-rural-islands-landlord-group-meeting-6-december-2024/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
04039145,ASSOCIATION OF REGISTERED CARE HOMES LTD.,dissolved,2000-07-24,,"Derek Whittaker House Tunnel Lane, Kings Norton, Birmingham, B30 3JN",94110,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/letter-to-registered-social-landlords-collection-of-information-on-empty-homes-voids/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
SC630639,DATA MIGRATION REPORTING AND WAREHOUSING LTD,active,2019-05-16,,"11 Dunollie Gardens, Kilmarnock, KA3 6FP",62020,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/registered-social-landlords-empty-homes-at-28-february-2025-report-and-data/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
12385080,THE INTERNATIONAL CHORAL EMULATION - PHASE ONE 2020 - THE SOCIAL ENTERPRISE LTD,dissolved,2020-01-03,,"48 Sandhurst Close, Redditch, B98 9JY","85520, 90020, 90030, 90040",0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/briefing-on-grenfell-tower-inquiry-phase-2-report-and-the-social-housing-regulation-act-2023/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
CS004330,CARRON & CARRONSHORE COMMUNITY HALL MANAGEMENT COMMITTEE – SCIO,,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/andrew-watson-blog-rural-islands-landlord-group-meeting-21-may-2025/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
CS004330,CARRON & CARRONSHORE COMMUNITY HALL MANAGEMENT COMMITTEE – SCIO,,,,,,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/publications/george-walker-blog-urban-landlord-group-meeting-18-june-2025/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
07777642,FOR LANDLORDS LIMITED,dissolved,2011-09-19,,"Hestia House, Edgewest Road, Lincoln, LN6 7EL",99999,0,0,,Scotland,Scottish Housing Regulator,https://www.housingregulator.gov.scot/for-landlords/,,,,,,,,,,,,,,0,False,False,False,False,False,,,,,,,False,
